Zeitstempel,Name Firma,Ansprechpartner,Branch,Email,Telefon,Fax,"Strasse, Hausnummer","PLZ, Ort",Webseite,Instagram Link,Facebook Link,Webshop Link,Beschreibung,Bestellung über:,Lieferung & Bezahlung,Logo Link,Video Link,PDF Link,Rechtliches,Mobile,Öffnungszeiten,Publizieren
29.03.2020 21:55:37,Fotohaus Heimhuber,Lena Heimhuber,Dekoration / Geschenke,info@fotohaus-heimhuber.de,08321-1470,,Bahnhofstr. 1,87527 Sonthofen,https://www.fotohaus-heimhuber.de/,https://www.instagram.com/fotohausheimhuber/,https://www.facebook.com/FotohausHeimhuber/,https://www.fotohaus-heimhuber.de/,"Wir bieten viele Produkte rund um das Thema 'Bilder' online! Nutze jetzt die Zeit und dekoriere Dein Zuhause mit schönen schwarz-weiß Wandbildern aus unserem Bergbildarchiv. Hochwertige Leinwandbilder und viele Geschenkideen der Edition Heimhuber, wie Leuchtboxen, Kissen, T-Shirts und Gutscheine findet Ihr in unserem Onlineshop.

Eure eigenen Fotos könnt Ihr mit unserem Online-Bilderservice bequem von Zuhause, per Smartphone, Tablet oder PC bestellen. Wir fertigen klassische Fotoabzüge, Poster, Leinwandbilder und Fine-Art-Drucke bei uns im Fachgeschäft in Sonthofen. 

Zu jeder Bestellung legen wir aktuell ein Postkartenset GRATIS dazu, damit Ihr handgeschriebene Grüße an alle versenden könnt, die Ihr jetzt nicht sehen dürft!

Für professionelle Produktbildern (Onlineshop, Social Media etc.), bieten wir weiterhin Produktfotografie in unserem Fotostudio an. Bitte einfach per Mail oder Telefon anfragen.
","Telefon, Email, Internetseite",Wir liefern in Sonthofen (Umkreis 4km) per Fahrradkurier kostenlos und ansonsten per Post.,/unternehmen/Fotohaus_Heimhuber_Logo.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",0176-61375661,,
29.03.2020 22:33:26,Laufnbasis Bergling Sonthofen ,Andreas Brittain ,Sport,ab@laufbasis.de,08321 4079907,,Bahnhofstraße 18,87527 Sonthofen ,Https://www.laufbasis.de,https://www.picuki.com/profile/bergling_style,https://m.facebook.com/pg/berglingstyle/posts/,Https://www.berglingstyle.com,Outdoor und Trailrunning. Wir liefern im Raum Oberallgäu. ,"Telefon, Email, Whatsapp, Internetseite, Facebook","PayPal, EC, Rechnung DHL oder frei Haus im Oberallgäu ",https://img-4.versacommerce.de/resize=360x/canvas=0/++/static-1.versacommerce.de/white-fog-19_versacommerce_de/designs/astor/assets/logo_80hwat.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",017620604602,10-18 Uhr,
30.03.2020 11:11:02,Room of Secrets,Lisa Drexelius,Freizeit / Hobby,info@room-of-secrets.com,083161050193,,Bäckerstraße 17,87435 Kempten,https://www.room-of-secrets.com/,https://www.instagram.com/room_of_secrets/,https://www.facebook.com/roomofsecretskempten/,https://www.room-of-secrets.com ,"SECHZIG MINUTEN - EIN TEAM – EINE MISSION

Wählt eine der vier Missionen aus und stellt euer Team zusammen. Egal ob mit Freunden, Arbeitskollegen oder Familie – eure Fähigkeit gemeinsam als Team zu arbeiten wird maßgeblich den Erfolg bestimmen.

Sobald ihr den Room of Secrets betretet, begebt ihr euch in eine andere Welt. Es warten neue Herausforderungen auf euch, die ihr nur gemeinsam als Team lösen könnt. Kniffelige Aufgaben und versteckte Hinweise machen die Challenge zu einem spannenden Wettlauf gegen die Zeit, denn die Uhr tickt: Ihr habt nur 60 Minuten Zeit, um eure Mission zu erfüllen. Nehmt ihr die Herausforderung an?

Aktuell erhaltet ihr mit dem Aktionscode „shut-down“ 10% Rabatt auf alle Gutscheine und Buchungen!",Webshop,"Beim Gutscheinkauf könnt ihr euch aussuchen ob ihr diese zuhause ausdrucken wollt oder ob wir euch den Gutschein in einem Geschenkumschlag per Post zu senden sollen. 

Zahlen könnt ihr bequem per Sofortüberweisung oder Paypal direkt in unserem Webshop. 
Wer die Bezahlung gerne per Überweisung erledigen möchte schickt uns am einfachsten eine Kurze Mail.",/unternehmen/roomofsecrets.jpg,https://vimeo.com/401485690,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
30.03.2020 12:00:12,ALLGÄUER KERAMIK,Ruth Rebstock,Handwerk,ruth.rebstock@allgaeuer-keramik.de,08321 3454,08321 2471,Töpferweg 16,87527 Altstädten bei Sonthofen,www.allgaeuer-keramik.de,,facebook.com/allgaeuer.keramik,https://www.allgaeuer-keramik.de/spatzenschuumlsseln.html,"Lieferung im Stadtgebiet Sonthofen, Abholung ist nach telefonischer Vereinbarung möglich, Versand gegen Vorkasse, Kosten für Versand abhängig von Größe und Gewicht, Kosten werden vorab bekannt gegeben. Während der Ladenschließung günstigere Versandbedingungen","Telefon, Email, Fax, Internetseite, Facebook","Bezahlung gegen Vorkasse, Lieferung im Stadtgebiet Sonthofen, Abholung ist nach telefonischer Vereinbarung möglich, Versand gegen Vorkasse ",/unternehmen/AK-Logo neu_ohne Jahreszahl_cmyk.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,Mo bis Fr 10:00 - 18:00 Sa 9:30 - 13:00Uhr momentan gesetzlich angeordnet geschlossen Abholungen sind nach telefonischer Vereinbarung möglich,
30.03.2020 12:38:38,Fingerhütchen,E.&Chr.Loos,Kinder / Spielwaren,elisabeth.loos@t-online.de,08315126190,,Hildegardplatz 7,87435 Kempten,,,,,"Bei uns bekommen Sie
Holz- und Naturspielsachen
Für Babys die ersten Spielsachen, wie Greiflinge in Holz und Ökomaterialien
Ab 1 Jahr zum Stecken und Bauen u.vieles mehr ...
Desweiteren:
verschiedene Fahrzeuge in Holz  von günstig bis hochwertig
und Autos über die sich alle freuen.
Puppen, Plüsch- und Kuscheltiere,
Holztiere und -figuren von Ostheimer,
diverses zum Experimentieren und Bauen,
sowie auch Spielsachen für drinnen und draussen,
Blechspielsachen u.div.Geschenkartikel f.Erwachsene
und natürlich auch Gutscheine.
 
Wir beliefern Sie auf Rechnung und nach Absprache
entweder 
direkt, aber ohne persönlichen Kontakt
oder
per DHL-Sendung.
 
Ihr Fingerhütchen-Team","Telefon, Email",,/unternehmen/fingerhuetchen.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
30.03.2020 15:28:38,Autohaus Schneider GmbH,Peter Schneider,"Autos, Motorräder / Zubehör",info@schneider-renault.de,08321-82032,08321-87243,An der Eisenschmelze 31,87527 Sonthofen,www.schneider-renault.de,,,,"Wir sorgen weiterhin für Ihre Mobilität! Unsere Werkstatt hat für Sie geöffnet. Gerne bieten wir Ihnen einen kostenlosen Hol- und Bringdienst und reduzieren so für Sie und uns das Infektionsrisiko. Auch im Autohaus können wir alles Kontaktlos abwickeln. Sie können auch das Fahrzeug abstellen und mit der Auftragstasche Ihren Schlüssel und Papiere einwerfen. Unser Verkauf ist aktuell nur per Mail und Telefon erreichbar. Eine persönliche Beratung ist
aktuell seitens der Behörden untersagt. 
Unseren Fahrzeugbestand finden Sie auf www.schneider-renault.de
Für weitere Fragen sind wir telefonisch und per Mail erreichbar. Wir freuen uns auf Ihrem Kontakt und sehen uns hoffentlich bald wieder im ""normalen"" Alltag!","Telefon, Email, Fax, Internetseite",,/unternehmen/Renault-Schneider_Logo_2012.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,07:30 - 18:00 / Freitag bis 17:00 / SA 9:00 - 12:00,
30.03.2020 16:13:31,Lucky Fabric season,Stefanie Seitz,Dekoration / Geschenke,hello@luckyfabricseason.com,0831 56568433,,Bahnhofstr. 19,87435 Kempten (Allgäu),www.luckyfabricseason.com,https://www.instagram.com/luckyfabricseason/,https://www.facebook.com/luckyfabricseason/,,"Gerne per Telefon (0831 56568433), what's app (0171 2770808) oder email (hello@luckyfabricseason.com) bestellen. Oder schreibt uns über Instagram oder Facebook. Wir liefern im Raum Kempten kostenfrei und versenden Pakete ab 49,95 € kostenlos.","Telefon, Email, Whatsapp, Facebook, Instagram","Wir liefern im Raum Kempten kostenfrei und versenden Pakete ab 49,95 € kostenlos. Bezahlung per Paypal oder Überweisung.",/unternehmen/Logo_LUCKYFABRICseason_CMYK-U_GrauApricot.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",0171 2770808,Montag bis Samstag  9.30 Uhr  - 18.00 Uhr,
30.03.2020 16:30:38,Tante Emma Tea Room & Bistro,Christina Bell,Gastronomie,Info@tante-emma-tearoom .de,083263661326,,Am Anger 10,87538 Fischen,www.tante-emma-tearoom.de,,Tante.emma.tearoom,,"Kuchen, Scones und clotted cream. Kostenfreie Lieferung in Fischen bei  mindestbestellwert €12,00. Abholung sonntags oder nach Vereinbarung. ","Telefon, Email, Whatsapp, Facebook, Instagram","Paypal bei Vorbestellung, Karte oder Cash bei Abholung. ",/unternehmen/tante-emma-tea-room-bistro.business.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",0160 5276738,"So 14-16.30 uhr. Telefonische Bestellungen jederzeit, Lieferungen Dienstag, Freitag",
30.03.2020 19:57:01,Buchhandlung Lesezeichen ,Frau Haberkorn ,Bücher / Schreibwaren,briefe@lesezeichen-kempten.de ,083118228,,Rathausplatz 9,87435 Kempten ,www.lesezeichen-kempten.de ,,Facebook lesezeichen kempten,,"Im Stadtgebiet Kempten kostenloser Lieferservice, per Post ab 20€portofrei ","Telefon, Email, Internetseite, Facebook",Per Rechnung oder Vorkasse PayPal ,/unternehmen/lesezeichen.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,Aktuell geschlossen ,
30.03.2020 20:38:22,Weinstube Hensler,Peter Geißler,Gastronomie, info@hensler-kempten.de, 0831 59094565,,Vogtstraße 8,87435 Kempten,www.hensler-kempten.de,,https://www.facebook.com/Weinstube-Hensler-129488041141545/,,"Weinstuben-Genuss zu Hause:

* Wunschgerichte von unserer aktuellen Karte (Website, Facebook) telefonisch unter 0831 59094565 vorbestellen
* frisch gekochte Gerichte entweder bei uns abholen oder liefern lassen
* zum Anwärmen/Anrichten zu Hause
* wir liefern auch Getränke

Bestell- und Abholzeit: Mo-Fr von 12.00-17.00 Uhr
Auslieferung: Mo-Fr ab 17.30 Uhr


Selbstverständlich sind derzeit auch Gutscheine zu haben.

Wir freuen uns auf euch und eure Bestellung!

Peter Geißler & Team","Telefon, Email",Bar bei Abholung / Lieferung,/unternehmen/Logo-Weinstube-Hensler.jpg,,http://hensler-kempten.de/wp-content/uploads/2020/03/Weinstube-Hensler-Abholkarte-ab-31-03-2020.pdf,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,Bestell- und Abholzeit: Mo-Fr von 12.00-17.00 Uhr. Auslieferung Mo-Fr ab 17.30 Uhr.,
30.03.2020 21:29:55,Freilich Unverpackt,"Steffi, Judith, Martin",Lebensmittel,kontakt@freilich-unverpackt.de,08323/2069307,,Rothenfelsstraße 6,87509 Immenstadt,www.freilich-unverpackt.de,https://www.instagram.com/freilichunverpackt/,https://www.facebook.com/immenstadtunverpackt/,,"KOMMT ALLE
Wir haben wie gewohnt für euch geöffnet.
Und ihr könnt jederzeit bei uns einkaufen.

ZUM MITNEHMEN
Allerdings ist unser Café geschlossen. Ihr könnt jedoch alle Speisen und Getränke, sowie Dienstag & Donnerstag unseren Mittagstisch, mitnehmen.

WIR PACKEN'S FÜR EUCH
In Zeiten von Ausgangsbeschränkungen und dem Gebot zum Abstandhalten kaufen wir auch gerne für euch ein:
* Bringt uns eure sauberen Behälter - jeweils beschriftet mit dem gewünschten Inhalt.
* Wir füllen ab und packen für euch ein.
* Morgens bringen - mittags holen. Mittags bringen - abends holen.
* Zahlen bei Abholung bar oder mit Karte.

BÜCHER
Außerdem sind wir Abholstation für Bücher und Bürobedarf der Buchhandlung Lindlbauer in Immenstadt.
* Bestellen unter 08323/3612 oder im Onlineshop (www.buchhandlung-lindlbauer.de).
* Abholen im Freilich
* Bezahlen per Rechnung","Telefon, Email",Abholung im Laden und Bezahlung bar oder mit Karte.,/unternehmen/freilich-unverpackt.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,"Mo-Fr 9-18h, Sa 9-13h",
30.03.2020 21:33:23,Rad & Sport Blaichach,Simon Alt,Fahrräder / Zubehör,info@radundsport-blaichach.de,+49 8321 88768,,Immenstädter Straße 24,"87544, Blaichach",https://www.radundsport-blaichach.de,https://www.instagram.com/radundsport_blaichach/,https://www.facebook.com/radundsportblaichach/,,"Servus :)

# Werkstatt und Service
Unsere Rad-Werkstatt ist weiterhin geöffnet, Ersatzteile und Zubehör schicken wir euch auch gerne kostenlos zu! 
Für euren Frühlings-Service holen wir eure Räder auch bei euch zu Hause ab und bringen sie repariert zurück. 

# Beratung und Verkauf
Bike-Beratung machen wir für euch gerne per Telefon oder Mail. Wir schicken euch Fotos und Videos und liefern euch euer Rad nach Hause! Kontakt- und kostenlos im Allgäu. 

Danke & Grüße!
Simon mit Team","Telefon, Email, Whatsapp, Internetseite, Facebook, Instagram","über PayPal, Rechnung; Lieferung persönlich aber kontaktlos oder DHL",/unternehmen/rsb-logo-mehrabstand.png,/videos/rad-sport-video.mp4,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",0049 16099104960,"Montag bis Freitag, 9 - 12 & 14 - 18 Uhr; Samstag 9 - 12 Uh",
30.03.2020 22:39:33,Allerlei Wickelei,Sabrina Fischer-Friedmann,Kinder / Spielwaren,kontakt@allerlei-wickelei.de,,,Breitenbergstr. 32 1/2,86825 Bad Wörishofen,www.allerlei-wickelei.de,https://www.instagram.com/allerleiwickelei/,https://www.facebook.com/Allerlei.Wickelei/,,,,,/unternehmen/allerlei-wickel.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",0162-2517252,nach Absprache,
30.03.2020 23:10:16,Werkmarkt Linder,Tobias Linder,Heimwerker-Artikel,info@werkmarkt-linder.de,08361 91250,,Von-Lingg-Str.12,87484 Nesselwang,werkmarkt-linder.de,https://www.instagram.com/werkmarktlinder,,,"Ihr könnt telefonisch oder per E-Mail bestellen. Oder ihr meldet euch über Instagram. Wir liefern ab einem Bestellwert von 25€ im Umkreis von 15km frei Haus. 
","Telefon, Email, Internetseite, Instagram",Auslieferung und Versand/ Überweisung und Paypal,/unternehmen/werkmarkt-linder.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,"Montag - Freitag 8 - 12 Uhr, 14 - 18 Uhr/ Samstag 8 - 12 Uhr",
31.03.2020 08:55:54,Lieblingsbräute,Jasmin Kaiser,Dekoration / Geschenke,jasmin@lieblingsbraeute.de,01731988855,,Poststraße 28,87439 Kempten,www.lieblingsbraeute.de,https://www.instagram.com/lieblingsbraeute/?hl=de,https://de-de.facebook.com/lieblingsbraeute,www.lieblingsbraeute.de,Lieblingsbräute ist eine Plattform für den An- und Verkauf für Second Hand Hochzeitsartikel.,Internetseite,,https://scontent-frt3-1.xx.fbcdn.net/v/t1.0-9/75456906_2605189786267212_7500747863740121088_o.jpg?_nc_cat=106&_nc_sid=6e5ad9&_nc_ohc=8RB-V6Ph3nEAX-P6USB&_nc_ht=scontent-frt3-1.xx&oh=c63ca7f7180ec690b0ffba359bd11f53&oe=5EA7937B,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,Durchgehend,
31.03.2020 10:37:45,menschsein petra poschenrieder ,petra poschenrieder,Gesundheit / Kosmetik,petra-menschsein@gmx.de,083873929233,,alois-von-brinz 10,88171 Weiler,www.petra-menschsein.de,,,,Bitte besucht meine Seite unter https://www.petra-menschsein.de/2020/03/23/schafe-monster-und-maeuse/,"Email, Whatsapp, Internetseite",haustürlieferung und überweisung über bank oder paypal,/unternehmen/petra-menschsein.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin.",01719157573,täglich mo-sa und nach vereinbarung,
31.03.2020 11:18:03,Nova Essen und Trinken ,Herr Öztürk ,Gastronomie,Info@nova-kempten.de,083157072288,,Rathausplatz 21,87435 Kempten ,www.nova-kempten.de,,,,Abholservice am Freitag und Samstag von 17-21 Uhr ,Telefon,"Kartenzahlung, Bar,  Kontaktlos ",/unternehmen/nova-essen-trinken_logo.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",01751905848 (nicht öffentlich),Abholservice Freitag und Samstag 17-21 Uhr,
31.03.2020 11:49:23,Hice Ladies Store,Sarah Knoll,Bekleidung / Accessoires,info@hice-ladies.de,0831-9604470 Home Office:08365-7013736,,Bahnhofstr. 18,87435 Kempten,www.hice-ladies.de,https://instagram.com/hiceladiesstore?igshid=mu2hbqdie61e,https://m.facebook.com/hice.ladies/?locale2=de_DE,https://hice-ladies.de/,wir erstellen euch Gutscheine für euch oder jemanden anderen als Geschenk und schicken sie euch per Mail oder per Post zu. Es gibt dann 10% auf den Einkauf bei Einlösung dieses Gutscheins.Solltet ihr ein Outfit sehen auf Insta und Facebook schicken wir es euch gerne zu.,"Telefon, Email, Facebook, Instagram","Gutscheine werden per Mail oder Post verschickt. Pay Pal info@hice-ladies.de oder Überweisung, dafür kontaktiert uns am Besten per Mail",/unternehmen/LogoHice.jpg,,/unternehmen/pdfs/HiceGutscheinMuster.pdf,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",0171-2393243,wenn wir wieder öffnen dürfen:MO-SA 10.00 Uhr bis 19.00   momentan erreichbar ebenfalls von 10.00 Uhr bis 19.00,
31.03.2020 14:18:12,Brauerei Fäustle,Georg Fäustle,Lebensmittel,zentrale@aterium47.com,083319606336,,Alpenstr. 24,87760 Lachen Ortsteil Goßmannshofen,,,,,Nur Abholung,"Telefon, Whatsapp",Bar bei Abholung,,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",015253678655,Nur nach Vereinbarung,
31.03.2020 14:40:53,T-Raumküchen,Markus Schneider,Möbel / Einrichtungen,m.schneider@t-raumkuechen.de,083199593970,083199593971,Gewerbestr. 16,Kempten,www.t-raumkuechen.de,https://www.instagram.com/traumkuechen/,https://www.facebook.com/traumkuechenkempten/,,"Wir planen Ihre T-Raumküche. Komplettservice von A-Z zu besten Konditionen. Spezielle Videokonferenzprogramme ermöglichen auch die kontaktlose Beratung.
Eine Küche bekommen Sie überall. IHRE Küche bekommen Sie nur bei uns.","Telefon, Email, Whatsapp, Fax, Internetseite, Facebook, Instagram, Videokonferenz ",nach Vereinbarung,/unternehmen/traumkuechen.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",01794106151,nach Terminvereinbarung,
31.03.2020 15:47:03,Musik Reitemann GmbH,das ganze Team :-),Handwerk,info@musik-reitemann.de,0831/71780,0831/71608,Wettmannsberger Weg 3,87437 Kempten,https://www.musik-reitemann.de,https://www.instagram.com/musikreitemann/,https://www.facebook.com/musikreitemann,,"Für den Werkstattbetrieb (Reparaturannahme und Abholung) können wir aktuell eingeschränkte Öffnungszeiten anbieten: Dienstag bis Freitag 14 - 18 Uhr.

Bestellungen, Beratung und Mietverträge können telefonisch oder per Mail in Auftrag gegeben werden.

Die Auslieferung von Bestellungen, Mietinstrumenten aber auch von Reparaturen erfolgt über unseren Hol- und Bringdienst oder versandkostenfrei per Post.

Updates und weitere Informationen auf unserer Homepage!","Telefon, Email, Fax, Internetseite, Facebook","Die Auslieferung von Bestellungen, Mietinstrumenten aber auch von Reparaturen erfolgt über unseren Hol- und Bringdienst oder versandkostenfrei per Post.

Bezahlung per Überweisung (Rechnung) oder Paypal, vor Ort auch mit EC-, Maestro- oder Kreditkarten und bar (letzteres bitten wir aktuell zu vermeiden).",https://www.musik-reitemann.de/wp-content/uploads/2016/07/musik_reitemann_logo.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",0171/7414515,Corona-bedingt: Dienstag bis Freitag 14-18 Uhr (aber nur Reparaturabwicklung),
31.03.2020 17:29:41,Eiscafé Venezia,Adriano Colle,Gastronomie,ciops@t-online.de,08315209602,,An der Sutt 14,87435 Kempten ,www.venezia-kempten.de,https://instagram.com/eisveneziakempten?igshid=yx6lzg1fij6t,https://www.facebook.com/Venezia.Kempten/,,,"Telefon, Whatsapp, Facebook, Instagram","Die Bestellungen werden bis 12.00 Uhr angenommen,damit wir sie am Nachmittag, von 15.00 Uhr bis 18.00 Uhr, liefern können.
Bezahlung Bar EC oder Kreditkarte.",/unternehmen/venezia-eis.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",01606342982,,
31.03.2020 17:45:38,Kamala Yoga,Katalin Kamala Lubina,Gesundheit / Kosmetik,info@kamala-yoga.eu,+4983157311277,,Mozartstraße 15,87475 Kempten,www.kamala-yoga.eu,https://www.instagram.com/kamala_yoga/,https://www.facebook.com/KamalaYogaKempten/,,"versch. Yogakurse, momentan online: Hatha Yoga f.alle, Rückenyoga, Power Yoga, Yin Yoga, Jungbrunnen Yoga 50+, Kinderyoga, Yoga Baby&Me","Telefon, Email, Internetseite, Facebook, Instagram","PayPal, Überweisung",https://kamala-yoga.eu/wp-content/uploads/2020/03/kamala-yoga-logo.png,https://www.youtube.com/watch?v=72kpnQkPlFs,https://kamala-yoga.eu/wp-content/uploads/2020/03/flyer-kamala-yoga-neu.pdf,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
31.03.2020 20:43:25,Buchhandlung Papeterie Lindlbauer,Peter Lindlbauer,Bücher / Schreibwaren,peter.lindlbauer@t-online.de,08323/3612,,Marienplatz 6,87509 Immenstadt,buchhandlung-lindlbauer.de,https://www.instagram.com/buchhandlung.lindlbauer/,https://www.facebook.com/Buchhandlung.Lindlbauer/,www.buchhandlung-lindlbauer.de,"mit Rechnung, kostenfreie Lieferung,10% Rabatt nur auf Büromaterial ab 50€","Telefon, Email, Fax, Internetseite, Facebook, Instagram","kostenlose Lieferung mit Rechnung oder Abholung mit Rechnung im Freilich-Unverpackt-Laden,Immenstadt",/unternehmen/lindldauer.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin.",,"tel.erreichbar zur Zeit 9-12h30,15-17h, sonst 9-18h",
31.03.2020 23:06:35,Merk Bürobedarf-Schreibwaren-Geschenke,Tanja Schmidt,Bücher / Schreibwaren,info@merkbuero.de,08321-5022,08321-89330,Bahnhofstr. 10/10a,87527 Sonthofen,www.merkbuero.de,,https://www.facebook.com/merkbuero/,,"Im Laden, per E-Mail, Telefon, Fax, Shop, Lieferung möglich","Telefon, Email, Fax, Internetseite",,https://merkbuero.de/wp-content/uploads/2019/08/logo_merk_header-e1565021235767.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
01.04.2020 07:46:58,höfats GmbH,Christine Zedelmaier,Möbel / Einrichtungen,info@hoefats.com,,,Albert Einstein Straße 6,87437 Kempten,www.hoefats.com,https://www.instagram.com/hoefats/,https://www.facebook.com/hoefats.gmbh/,www.hoefats.com,"höfats bringt das Feuer zurück in Dein Leben: Lagerfeuer auf Deiner Terrasse, Kerzen- und Feuerschein auf Deinem Balkon und Deinem Wohnzimmertisch und lecker Gegrilltes vom offenen Feuer auf Deinem Teller. Mit Feuer und Leidenschaft schafft höfats faszinierende Produkte, die puristische Form und begeisternde Funktionalität vereinen. Damit die Zeit am Feuer zur besten Deines Lebens wird.
In den vergangenen fünf Jahren hat höfats über 50 internationale Designpreise und Startup Awards gewonnen, darunter die renommiertesten der Branche.  So wurde höfats beispielsweise mit dem Bayerischen Gründerpreis ausgezeichnet, der höchsten Auszeichnung für Gründer und Unternehmer in Bayern. Die Wirtschafts Woche titelte einen Artikel über höfats „Funktionales Design trifft Liebe zum Detail.“

In diesem Sinne: Vergiss nie, wie man Feuer macht.
Dein höfats Team",Internetseite,,https://media.hoefats.com/wp-content/uploads/2018/02/hoefats_auf-schwarz-1.png,,https://media.hoefats.com/wp-content/uploads/2020/01/hoefats_magazin_5_digital-ds.pdf,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
